Name,Transliterated
भगा डांण्डी,Bhaga Dandi
गूलर बोझ,Gular Bojh
दीग,Deeg
भुचेरा,Bhuchera
बम्हौरीबेलदारन,Bamhouribeldaran
लक्ष्मनगढ़,Laxmangarh
10 महरई मोहम्मदपुर,10 Mahrai Mohammadpur
मोहाना,Mohana
डौला,Daulla
गधेला,Gadhela
भवालपुर वीसली,Bhawalpur Visli
करही बगही,Karhi Baghi
कम्भौर,Kambhor
अखवन्दपुर,Akhavandpur
औरंगाबाद माफी,Aurangabad Mafi
गौदामुअज्जनगर,Gaudamuazzjannnagar
हरपरा,Harpara
कादीपुर खुर्द,Kadipur Khurd
हरैया पंडित,Hareya Pandit
ठेवगा,Thevga
अठगौना,Athgauna
गुरवलिया,Gurvalia
कठोलवा,Kattolwa
बनरही,Banrahi
डियोढा,Dioda
गंगापुर कदीम,Gangapur Qadim
स्वार खुर्द,Swar Khurd
महमूदपुर उर्फ लकडसं,Mahmudpur Urf Lakkadsan
मुसमरिया,Musamaria
4 स्माइलपुर,4 Smailepur
अटारानिस्प तिर्वा,Ataranisp Tirwa
निपनियां,Nipanian
धौसड़,Dhaosa
उकनी बीरमराय,Ukni Birmaray
धल्लिया,Dhallia
कग्गर,Kaggar
बहबलपुर,Bahbalpur
बांकी सिंगही,Banki Singhi
बीबडा कलां,Bibda Kalan
मिश्रौली तरौली,Mishrauli Tarauli
राजपुर कला,Rajpur Kala
रूधेमई,Rudhmai
बरना मुबारकपुर,Barna Mubarakpur
तुलापट्टी,Tulapatti
चिचौली,Chichauli
ताजपुर नगरिया,Tajpur Nagaria
नेउरी,Neuri
सेवई,Sevai
नागपुर टिकैट,Nagpur Tikait
छतरपुर,Chhatarpur
बरका,Barka
कुल्हेडी,Kulhedi
सलैमाबाद,Salemabad
बरहट,Barhat
फकीरपुरी,Fakirpuri
बरदिया,Bardia
हरपुर सुक्खड़,Harpur Sukkad
पकड़ीबृजलाल,Pakdibrijlal
शेखूपुर राजमल,Shekhupur Rajmal
सिकरी,Sikri
शाहपुर,Shahpur
कोटिसा,Kotisa
ढकिया जुम्मा,Dhakia Jumma
पड़री विशुनदयाल,Padri Vishun Dayal
भाऊ नगला,Bhau Nagla
दिनौली,Dinauli
कोड़री,Kodari
चुकहाँ,Chukhan
बेलौड़ी,Belaudi
हथियार,Hathiyar
अजीजपुर,Azizpur
खैरटिया शीतलपुर,Khairatia Shitalpur
चण्दुआडीह,Chanduadih
तिलौंची,Tiluanchi
बनकटा,Bankata
सोइराई,Soirai
बरारी प्रथम,Barari Pratham
जलालपुर जट्ट,Jalalpur Jatt
पल्ठेडी,Palthedi
नैनानाजाट,Nainana Jat
लोनहा,Lonha
शाहपुरसानी,Shahpur Sani
बढेडी,Badhedi
चमरौली,Chamarauli
नसीरपुरखनवारी,Nasirpur Khanwari
पहरांवा,Pahrawa
पूरा कोदाई,Pura Kodai
महमदपुर भाव,Mahammadpur Bhau
मुश्कीपुर,Mushkipur
रैनापुर,Rainapur
संसारीपुर,Sansaripur
सिधना,Sidhna
हरिश्चन्द्र पुर,Harishchandra Pur
नन्थू,Nanhu
गुलरिहा अहिरौली,Gulariha Ahiroli
ताड़ीजोत,TadiJot
भवानीगढ़,Bhawanigarh
जं ० पकड़ी,Jan 0 Pakdi
पिपरसण्डी,Pipersandi
72 बसन्तपुर,72 Basantpur
एतवारपुर,Etwarpur
देवरी जलालपुर,Devari Jalalpur
पिरैलामाफी,Pirailamafi
धोरपा,Dhorpa
रामकुंड,Ramkund
सराय मोहन सलेमपुर,Sarai Mohan Salempur
आम्बा,Aamba
लक्करपुर उर्फ चमारी,Lakkarpur Urf Chamri
सेखूपुर सटकना,Sekhupur Satkana
बछगांव,Bachgaon
38 कुरगवॉ,38 Kuragwao
खजुरहट,Khajurhat
कोइलरा,Koilra
8 अहमदाबाद,8 Ahmedabad
नेहचलपुर,Nehchalpur
पुरा,Pura
सधीरा,Sadhira
ख्वाजवीपुर चान्दनहेर्ड,Khwazvipur Chhandanherd
देवापार,Dewapar
परासीखुर्द,ParasiKhurd
46 परशुरामपुर,46 Parshurampur
गोयला,Goyla
तिलबेगमपुर,Tilbegrampur
खरगातीपुर,Kharagatipur
अभयपुर मु 0 शाहगढ़,Abhayapur Mu 0 Shahgarh
औहदपुर डमोलिया,Auhadpur Damlia
खंजनपुर,Khanjanpur
न 0 चन्द्राम,N 0 Chandraam
पलडा,Palada
तेडा,Teda
कस्थुनी पश्चिम,Kasthuni Pashchim
इटहिया नबीजोत,Itahia NabiJot
इस्लामपुर दास,IslamPur Das
सैदापुर खण्डपारी,Saidapur Khandpari
लोही धूरी,Lohi Dhuri
बमेड,Bamed
गंगा चोली मु ०,Ganga Choli Mu 0
जयरामनगर,JaiRamanagar
कोरौरा,Koraura
51 बौंरिहा,51 Bounriha
दुभरा,Dubhra
सेमरा,Semra
नेठिया,Nethiya
बछरज्जापुर,Bacharajjapura
जाबर,Jabara
राजपुरा,Rajapura
सुजौली,Sujauli
रूदौलिया,Rudauliya
सुरहां,Surha
द्वारिकापुर,Dwarikapura
68 बबुईयाहरपुर,68 Babuiaharapur
खपुरा मुस्लिम,Khapura Muslim
धमउर परशुराम,Dhauraura Parshuram
46 दुल्लाखेडी,46 Dullakhedi
सूजापुर,Sujaupur
भैरोपुर,Bhairaupur
सुपनी,Supni
दुगौली खुर्द,Daugauli Khurd
महीउददीनपुर कनावर्न,Mahiuddinpura Kanaurwan
59 मैसरोली,59 Maisaroli
झलोतर,Jhalotar
दसईपुर,Dasaippur
मल्लेपुर,Mallepur
53 इकौना,53 Ekouna
इस्लामपुर,Islamppur
वरई कल्यानपुर,Varai Kalyanapura
पथरहट,Patharhata
रजवटिया,Rajwatiya
70 कोइलसवा,70 Koilsawa
बाधा गाड़ा,Badha Gada
बाला,Bala
सुलतानपुर फलैदा,Sultanaur Phalaida
बाद,Bada
पट्टी सेवई,Patti Sevai
मियां गंज,Miyan Ganja
पहाडपुर,Pahadapur
अहमदाबाद कटौली,Ahmedabad Katouli
नानक नगली,Nanak Nagli
चौकडा,Chaukada
मीतापुर,Mitapur
नौवा गांव,Nauwa Gaon
सोहंजनी उमरपुर,Sohajanni Umarpur
रिछौरा,Richhaura
डोडियामाफी,Dodiamafi
सन्दहाँ,Sandha
सपही,Sapahi
कमरूद्दीनपुर,Kamruddinpur
79 पिरैला,79 Piraila
पुरैना,Puraina
मीठेपुर,Mithepur
नहवाई,Nahwai
कुरौना,Korauna
जमापुर,Jamaapur
जमालपुर,Jamaalpur
महीपत,Mahipaat
मनकुआ,Manku-aa
ढोलना,Dholnaa
सैदपुररज्जीपुर,Saidpurrajjipur
4,4
भिटौरा,Bhitauraa
उत्तर,Uttar
अढ़ौला,ARhao-laa
माफी,Maafii
कुरेहरा,Kurehraa
तेज,Tej
सिंह,Singh
कौड़ीपुरा,KauRhiipuraa
नंगला,Nanglaa
भज्जा,Bhajj-aa
लक्ष्मीपुर,Lakshmipur
एकडंगा,Ekdanga
सीधा,Seedhaa
कहमारा,K-haamaaraa
फोंडर,Fondar
इटारा,Itaaraa
पलिया,Paliyaa
पूरब,Purab
उमरपुर,Umarpur
मीरा,Mee-raa
5,5
जयसिंहपुर,Jaysingpur
फुलैला,Phulailaa
49,49
कसिली,Kasilii
औरंगपुर,Aurangpur
भिक्कू,Bhikku
गु,Gu
०,O
ता,Taa
अमेठी,Ameethii
दासेपुर,Daasepur
मंगलापुर,Mangalaapur
वुढाइच,Vudhaaiich
विन्दुबुलाकी,Vindubulaakii
उसरम,Usram
चचयां,Chachyaan
अन्डौआ,AnRdo-uaa
मलगहिया,Malgahiyaa
शाहमऊ,Shaahmau
2,2
ढोरिका,Dhorikaa
रान्हेरा,Raanhe-raa
रमईपुर,Ramaipur
नेवादा,Nevaadaa
खैरटिया,Khairaatiyaa
ओठगनपुर,Rthaaganapur
जमुका,Jamukaa
छाता,Chhaataa
मबई,Mabaii
ठरों,Tharo-n
असावर,Asavar
उदानाडांडा,UdanaaDin-daa
रठौरा,RaThau-raa
मुहिद्दीनपुर,Muhi-ddinpur
कोरथ,Koorath
बेलोन,Belo-n
अहरौली,Aharaulii
तिरूखा,Tiruukhaa
बुजुर्ग,Bujurg
मरकड़ा,MarkaRRaa
रूहालका,Ruuhaalk-aa
सतौरा,Satauraa
पचरूखा,Pachrukna
कुसौना कला,Kusona Kala
औदुआ,Aduwa
कादीपुर फरीदपुर,Kadipur Faridpur
गांगनोली,Gangnoli
कोल्हूगाढ़ा,Kolhugadha
ढकना लहिया,Dhakna Lahiya
शेखपुर मदन,Shekhpur Madan
नसीराबाद पूठी,Nasiarbad puthi
भिदासिन,Bhidasin
डकही,Dakhi
पलौला,Palauna
तेरवा,Terva
सरपतहा,Sarpatha
निसभी,Nishbhi
टेमा,Tema
अरसदपुर,Arasadpur
अकबरपुर धनेठी,Akbarpur Dhanethi
बनकटाबाजार,Bankatabazar
महुलानी,Mahulani
शक्कापुर,Shakkapur
जगतापुर,Jagatpur
दौलताबाद,Daulatabad
तिउरी,Tiuri
परौरी,Parori
लठावर,Lathawar
अवस्थीपुर,Awasthipur
चौवारी,Chauwari
मधुबनी,Madhubani
रैसीपुर,Raisipur
दुलापुर,Dulapur
गनेशपुर ग्रन्ट,Ganespur Grant
भदैला,Bhadaila
बड़सरा सलेमपुर,Barsara Salempur
बन्धई,Bandhai
छिलोलर,Chhilolar
दरौटा लालपुर,Dauta Lalpur
सुलतानपुर माली,Sultanpur Mali
भुसुड़ी उर्फ रायनगर,Bhusudi Urf Raingarh
खिरिया,Khiria
कुड़जा,Kurja
मो  नगर,Mo Nagar
कामर,Kamal
सुन्दरपुर चाऊपुरा,Sundarpur Chaupura
कड़जा,Karja
खेसरहा,Khesraha
हिन्दूनगर,Hindunagar
मुन्तजीपुर,Muntjipur
छतहुँआं,Chathuwa
मठिया श्रीराम,Mathiya Shriram
जठिउरा,Jathiura
समदपुर भावा,Samdpur Bhava
विखटकोन्हवलिया,Vikhatkonhavalia
बरौंडी,Baraundi
चितवनिया,Chitwania
उर्दीगोंडा,Urdigonda
प्रताप पट्टी,Pratap Patti
कलवारी,Kalwari
नेमतुल्ला नगर,Nemtullah Nagar
भैसवार,Bhaiswar
75 कटघरा संजर,75 Katghara Sanjar
झबरापुरा,Jhabrapura
डोलकुआँ,Dolkua
दारानगर,Daranagar
45 हथछौया,45 Hathchauya
सादपुर,Sadpur
नूरअलीपुर भगवंत,Nooralipura Bhagwant
धरूआर,Dharuar
बिठौली,Bitauli
मझिगवां शिवपुरी,Majhigawan Shivpur
हरदत्तनगर ग्रिन्ट,Hardattanagar Grint
घर का तारा,Ghar Ka Tara
आमौर नं 0 जीवन,Amaur No 0 Jeevan
पिपरौली गढ़िया,Piparoli Garhiya
चोरेला,Chorela
गड़रौली,Gadrauli
सीहापार,Seehapar
छिबरौली,Chibrauli
दिलावलपुर,Dilawalpur
बेरखेड़ा,Berkheda
10 भाउपुर,10 Bhaupur
सेलावन,Selawan
