order,Attribute,Value
25822,husband_spouse_name,सतई पाल
25828,husband_spouse_name,सरजू प्रसाद यादव
25852,husband_spouse_name,रामसरन पटेल
25855,husband_spouse_name,रामसूरत जायसवाल
25892,husband_spouse_name,राम धन
25921,husband_spouse_name,राम बोध यादव
25927,husband_spouse_name,दुख झोर
25937,husband_spouse_name,कृष्ण कुमार पाल
25948,husband_spouse_name,राम दौड यादव
25978,husband_spouse_name,जगन्नाथ वर्मा
26039,husband_spouse_name,दूलम
26065,husband_spouse_name,अमानउल्ला
26082,husband_spouse_name,राम सिरोमि
26088,husband_spouse_name,मु ० नजीर
26091,husband_spouse_name,मगंल
26110,husband_spouse_name,नजीरउद्दीन
26189,husband_spouse_name,महरानी दीन
26214,husband_spouse_name,विक्की यादव
26232,husband_spouse_name,रामनाथ मौर्य
26254,husband_spouse_name,रामकृष्णसिंह
26283,husband_spouse_name,स्व 0 राम भरोसे
26320,husband_spouse_name,गुड्डू अली
26385,husband_spouse_name,गजाधर उर्फ दुर्जन
26452,husband_spouse_name,मुक्तार अहमद
26554,husband_spouse_name,केतार
26563,husband_spouse_name,रामशंकर चौधरी
26569,husband_spouse_name,बलभद्र
26611,husband_spouse_name,खुशियाल
26691,husband_spouse_name,पितई पाल
26702,husband_spouse_name,स्व ० श्रीपाल
26707,husband_spouse_name,राम प्रताप सिंह
26781,husband_spouse_name,बुधराम
26797,husband_spouse_name,रामेलाल
26799,husband_spouse_name,राम औसार
26803,husband_spouse_name,मो 0 जब्बार
26876,husband_spouse_name,भगौती यादव
26974,husband_spouse_name,जगपतिलाल
27054,husband_spouse_name,पग्गल
27080,husband_spouse_name,जलिया
27106,husband_spouse_name,जिलेराम
27152,husband_spouse_name,मतन
27162,husband_spouse_name,इनायत अली
27165,husband_spouse_name,गंगारतन
27190,husband_spouse_name,बीबक्स
27284,husband_spouse_name,शाजिद अली
27318,husband_spouse_name,चिन्ताप्रसाद
27345,husband_spouse_name,मथुरापाल
27370,husband_spouse_name,दुष्यन्त सिंह
27384,husband_spouse_name,वजीर
27400,husband_spouse_name,माखन
27411,husband_spouse_name,गयारी
27441,husband_spouse_name,पंकज सिंह
27541,husband_spouse_name,नन्दीलाल
27548,husband_spouse_name,पुराई
27568,husband_spouse_name,गुरू
27577,husband_spouse_name,विजयीपाल
27608,husband_spouse_name,पुन्नूलाल
27619,husband_spouse_name,नन्हकउ
27720,husband_spouse_name,राम मोहन
27721,husband_spouse_name,हकऊनू
27731,husband_spouse_name,सदासुख
27795,husband_spouse_name,जालिपा
27837,husband_spouse_name,मेडीलाल
27907,husband_spouse_name,कंचनलाल
27962,husband_spouse_name,लल्लू पाल
28036,husband_spouse_name,रूदान
28050,husband_spouse_name,कल्याण
28059,husband_spouse_name,डिल्ला
28062,husband_spouse_name,डिल्लू प्रसाद
28118,husband_spouse_name,सिरदार
28124,husband_spouse_name,छब्बालाल
28131,husband_spouse_name,सामन्त
28179,husband_spouse_name,बुद्धासिंह
28274,husband_spouse_name,नन्हे बाबा
28299,husband_spouse_name,मटरू लाल
28327,husband_spouse_name,मन्सुख
28339,husband_spouse_name,मीजालाल
28427,husband_spouse_name,जगदीप
28486,husband_spouse_name,भम्मन
28525,husband_spouse_name,पट्टे
28526,husband_spouse_name,शिव सहाय
28643,husband_spouse_name,रघुवरी सहाय
28644,husband_spouse_name,गंगा चरन
28655,husband_spouse_name,हजारत सिंह
28674,husband_spouse_name,भोजा
28716,husband_spouse_name,घनई
28718,husband_spouse_name,स्व ० लेखराम
28737,husband_spouse_name,शिवकरन सिंह
28784,husband_spouse_name,कालिकाप्रससाद
28819,husband_spouse_name,जदुराई
28827,husband_spouse_name,बन्दीलाल
28845,husband_spouse_name,त्रिवेणी सिंह
28952,husband_spouse_name,तुकमान
28961,husband_spouse_name,सैफल्ला
29034,husband_spouse_name,आशीक शाह
29044,husband_spouse_name,छुटकन्नू
29066,husband_spouse_name,अहिबरन लाल
29078,husband_spouse_name,लल्तू
29110,husband_spouse_name,रामकुमार राठौर
29134,husband_spouse_name,हुसैनी
29237,husband_spouse_name,रज्जाक अली
29276,husband_spouse_name,क्षत्रपाल
29295,husband_spouse_name,सत्य देव
29315,husband_spouse_name,हरिशरण लाल
29325,husband_spouse_name,मधु राम
29399,husband_spouse_name,सत्यनरायण पाल
29413,husband_spouse_name,लालबहादुर गुप्ता
29419,husband_spouse_name,भोलई
29448,husband_spouse_name,हरी
29451,husband_spouse_name,देबी
29484,husband_spouse_name,केदारनाथ गुप्ता
29492,husband_spouse_name,बेचा लाल
29556,husband_spouse_name,हारुन अहमद
29567,husband_spouse_name,कुशाल
29586,husband_spouse_name,जगदानन्द
29614,husband_spouse_name,खगेश्वर
29659,husband_spouse_name,छोटकू
29661,husband_spouse_name,राम धनी
29670,husband_spouse_name,बचन सिंह
29722,husband_spouse_name,रामस्वरुप यादव
29867,husband_spouse_name,चन्द्रिका प्रकाश
29868,husband_spouse_name,स्व.भगवानदीन
29896,husband_spouse_name,भज्जा
29905,husband_spouse_name,मलिखन
29934,husband_spouse_name,ननी
30021,husband_spouse_name,जियाराम
30051,husband_spouse_name,नन्हूं
30085,husband_spouse_name,गुरु प्रसाद मौर्य
30148,husband_spouse_name,मो ० वारिस
30175,husband_spouse_name,मुन्द्रिका प्रसाद
30227,husband_spouse_name,कल्लू राम वर्मा
30257,husband_spouse_name,टाई
30308,husband_spouse_name,हेमराज यादव
30321,husband_spouse_name,मंगूलाल वर्मा
30351,husband_spouse_name,लालता सिंह
30368,husband_spouse_name,छोटे लाल सिंह
30441,husband_spouse_name,संगम लाल
30455,husband_spouse_name,राम सागर वर्मा
30479,husband_spouse_name,रघुवीर प्रसाद
30497,husband_spouse_name,जगन्नथ
30507,husband_spouse_name,मंसा
30554,husband_spouse_name,ठाकुरी
30567,husband_spouse_name,साबिक अहमद
30585,husband_spouse_name,राम चयन
30627,husband_spouse_name,मो 0 शब्बीर
30628,husband_spouse_name,जर्नादन प्रसाद
30631,husband_spouse_name,मंसूर अहमद
30650,husband_spouse_name,श्रीधनश्याम
30677,husband_spouse_name,मो ० मेंहदी
30707,husband_spouse_name,खुदाबक्स
30742,husband_spouse_name,छदू
30754,husband_spouse_name,श्री राम यादव
30785,husband_spouse_name,स्व 0 श्री बलवन्त
30858,husband_spouse_name,अब्दुल हाफिज
30922,husband_spouse_name,मनोहा लाल
30945,husband_spouse_name,अशर्फी सिह
30949,husband_spouse_name,दिलीप कुमार वर्मा
30996,husband_spouse_name,राम पटेल
31000,husband_spouse_name,महबूब
31044,husband_spouse_name,परशुराम सिह
31070,husband_spouse_name,गुर दयाल
31118,husband_spouse_name,अलादीन
31127,husband_spouse_name,हेम नाथ
31193,husband_spouse_name,मंगू लाल
31195,husband_spouse_name,कुन्हा
31214,husband_spouse_name,परभू
31300,husband_spouse_name,अक्षय कुमार
31306,husband_spouse_name,त्रिभुवन लाल वर्मा
31345,husband_spouse_name,मुधराम लाल
31421,husband_spouse_name,शिव दुलारे
31445,husband_spouse_name,हरजिन्दर सिंह
31450,husband_spouse_name,हरफूरा गिरि
31486,husband_spouse_name,सहाबू
31509,husband_spouse_name,मुहैयुद्दीन
31513,husband_spouse_name,सरदारा सिंह
31556,husband_spouse_name,रेवती राम
31588,husband_spouse_name,मोन लाल
